match_id,round_number,round_winner,predicted_winner,predicted_confidence,event_description,time_remaining_s,spike_planted,t1_loadout_value,t2_loadout_value,t1_duelists_alive,t1_controllers_alive,t1_initiators_alive,t1_sentinels_alive,t2_duelists_alive,t2_controllers_alive,t2_initiators_alive,t2_sentinels_alive,ATK,DEF
217159,1,ATK,ATK,0.626086343870745,round start snapshot,100,0,4100,3400,1,1,1,0,1,1,2,1,0.626086343870745,0.373913656129255
217159,1,ATK,ATK,0.662753791371881,t1 lost 1 duelist,73,0,4100,3400,0,1,1,0,1,1,2,1,0.662753791371881,0.33724620862811894
217159,1,ATK,ATK,0.6395775324799723,t2 lost 1 initiator,70,0,4100,3400,0,1,1,0,1,1,1,1,0.6395775324799723,0.36042246752002777
217159,1,ATK,ATK,0.6547641243521618,t2 lost 1 controller,69,0,4100,3400,0,1,1,0,1,0,1,1,0.6547641243521618,0.3452358756478382
217159,1,ATK,ATK,0.6748543214714676,t2 lost 1 initiator,68,0,4100,3400,0,1,1,0,1,0,0,1,0.6748543214714676,0.3251456785285324
217159,1,ATK,ATK,0.8637803412700157,spike planted,45,1,4100,3400,0,1,1,0,1,0,0,1,0.8637803412700157,0.13621965872998446
217159,1,ATK,ATK,0.848310020212678,t2 lost 1 sentinel,18,1,4100,3400,0,1,1,0,1,0,0,0,0.848310020212678,0.151689979787322
217159,1,ATK,ATK,0.8491008992595384,status update,13,1,4100,3400,0,1,1,0,1,0,0,0,0.8491008992595384,0.1508991007404616
217159,1,ATK,ATK,0.850195678073207,status update,3,1,4100,3400,0,1,1,0,1,0,0,0,0.850195678073207,0.149804321926793
217159,1,ATK,ATK,0.8699971430242515,t2 lost 1 duelist,0,1,4100,3400,0,1,1,0,0,0,0,0,0.8699971430242515,0.13000285697574848
217159,2,ATK,ATK,0.5438312158543414,round start snapshot,100,0,13100,1500,1,1,1,0,1,1,2,1,0.5438312158543414,0.45616878414565865
217159,2,ATK,ATK,0.8086992785266051,spike planted,45,1,13100,1500,1,1,1,0,1,1,2,1,0.8086992785266051,0.191300721473395
217159,2,ATK,ATK,0.8354604478004899,t2 lost 1 duelist,37,1,13100,1500,1,1,1,0,0,1,2,1,0.8354604478004899,0.16453955219951003
217159,2,ATK,ATK,0.8444778465355753,t2 lost 1 controller,35,1,13100,1500,1,1,1,0,0,0,2,1,0.8444778465355753,0.1555221534644247
217159,2,ATK,ATK,0.8288896808701618,t2 lost 1 initiator,35,1,13100,1500,1,1,1,0,0,0,1,1,0.8288896808701618,0.17111031912983818
217159,2,ATK,ATK,0.8335519734666841,t1 lost 1 duelist,34,1,13100,1500,0,1,1,0,0,0,1,1,0.8335519734666841,0.16644802653331583
217159,2,ATK,ATK,0.8454615759388371,t2 lost 1 initiator,33,1,13100,1500,0,1,1,0,0,0,0,1,0.8454615759388371,0.1545384240611628
217159,2,ATK,ATK,0.8245573051456051,t2 lost 1 sentinel,16,1,13100,1500,0,1,1,0,0,0,0,0,0.8245573051456051,0.175442694854395
217159,3,ATK,DEF,0.7044467263799197,round start snapshot,100,0,19500,20950,1,1,1,0,1,1,2,1,0.2955532736200804,0.7044467263799197
217159,3,ATK,DEF,0.6880600431185382,t2 lost 1 initiator,56,0,19500,20950,1,1,1,0,1,1,1,1,0.31193995688146187,0.6880600431185382
217159,3,ATK,DEF,0.6651061380754266,t2 lost 1 initiator,50,0,19500,20950,1,1,1,0,1,1,0,1,0.33489386192457343,0.6651061380754266
217159,3,ATK,DEF,0.7034323277042485,t2 lost 1 sentinel,49,0,19500,20950,1,1,1,0,1,1,0,0,0.29656767229575165,0.7034323277042485
217159,3,ATK,ATK,0.5470826165027003,spike planted,45,1,19500,20950,1,1,1,0,1,1,0,0,0.5470826165027003,0.4529173834972998
217159,3,ATK,ATK,0.5629140795141533,status update,10,1,19500,20950,1,1,1,0,1,1,0,0,0.5629140795141533,0.43708592048584677
217159,4,ATK,DEF,0.6772148344468253,round start snapshot,100,0,23550,12650,1,1,1,0,1,1,2,1,0.3227851655531747,0.6772148344468253
217159,4,ATK,DEF,0.6656392801991411,t1 lost 1 duelist,96,0,23550,12650,0,1,1,0,1,1,2,1,0.3343607198008589,0.6656392801991411
217159,4,ATK,ATK,0.6354930923356278,spike planted,45,1,23550,12650,0,1,1,0,1,1,2,1,0.6354930923356278,0.3645069076643721
217159,4,ATK,ATK,0.6816694140583232,t2 lost 1 duelist,26,1,23550,12650,0,1,1,0,0,1,2,1,0.6816694140583232,0.3183305859416769
217159,4,ATK,ATK,0.6428112305133638,t2 lost 1 sentinel,22,1,23550,12650,0,1,1,0,0,1,2,0,0.6428112305133638,0.35718876948663625
217159,4,ATK,ATK,0.6315608752634196,t1 lost 1 initiator,20,1,23550,12650,0,1,0,0,0,1,2,0,0.6315608752634196,0.3684391247365803
217159,4,ATK,ATK,0.6056139547952342,t2 lost 1 initiator,17,1,23550,12650,0,1,0,0,0,1,1,0,0.6056139547952342,0.39438604520476583
217159,4,ATK,ATK,0.6062141808829671,status update,15,1,23550,12650,0,1,0,0,0,1,1,0,0.6062141808829671,0.39378581911703286
217159,5,ATK,DEF,0.7130641255342279,round start snapshot,100,0,24150,21950,1,1,1,0,1,1,2,1,0.28693587446577207,0.7130641255342279
217159,5,ATK,DEF,0.7246169754550448,t2 lost 1 initiator,89,0,24150,21950,1,1,1,0,1,1,1,1,0.27538302454495517,0.7246169754550448
217159,5,ATK,DEF,0.6756816999416384,t1 lost 1 duelist,30,0,24150,21950,0,1,1,0,1,1,1,1,0.32431830005836154,0.6756816999416384
217159,5,ATK,DEF,0.6509595095003916,t1 lost 1 controller,22,0,24150,21950,0,0,1,0,1,1,1,1,0.3490404904996085,0.6509595095003916
217159,5,ATK,DEF,0.6506113994105263,status update,21,0,24150,21950,0,0,1,0,1,1,1,1,0.34938860058947385,0.6506113994105263
217159,5,ATK,DEF,0.635911088424079,t2 lost 1 controller,20,0,24150,21950,0,0,1,0,1,0,1,1,0.36408891157592105,0.635911088424079
217159,5,ATK,DEF,0.6759763437535292,t2 lost 1 sentinel,18,0,24150,21950,0,0,1,0,1,0,1,0,0.3240236562464707,0.6759763437535292
217159,5,ATK,ATK,0.562463890565284,spike planted,45,1,24150,21950,0,0,1,0,1,0,1,0,0.562463890565284,0.437536109434716
217159,5,ATK,ATK,0.5867072846895132,t2 lost 1 initiator,40,1,24150,21950,0,0,1,0,1,0,0,0,0.5867072846895132,0.41329271531048695
217159,5,ATK,ATK,0.632524396392057,t2 lost 1 duelist,26,1,24150,21950,0,0,1,0,0,0,0,0,0.632524396392057,0.36747560360794285
217159,6,DEF,DEF,0.6525903469836217,round start snapshot,100,0,21250,10450,1,1,1,0,1,1,2,1,0.3474096530163784,0.6525903469836217
217159,6,DEF,DEF,0.6278924503971118,t1 lost 1 duelist,85,0,21250,10450,0,1,1,0,1,1,2,1,0.3721075496028882,0.6278924503971118
217159,6,DEF,DEF,0.5889462137335508,status update,39,0,21250,10450,0,1,1,0,1,1,2,1,0.4110537862664491,0.5889462137335508
217159,6,DEF,ATK,0.6606993576407263,spike planted,45,1,21250,10450,0,1,1,0,1,1,2,1,0.6606993576407263,0.33930064235927365
217159,6,DEF,ATK,0.7027800201998379,t2 lost 1 duelist,32,1,21250,10450,0,1,1,0,0,1,2,1,0.7027800201998379,0.2972199798001622
217159,6,DEF,ATK,0.6923058516015311,t1 lost 1 initiator,31,1,21250,10450,0,1,0,0,0,1,2,1,0.6923058516015311,0.3076941483984689
217159,6,DEF,ATK,0.6691617570125888,t2 lost 1 initiator,27,1,21250,10450,0,1,0,0,0,1,1,1,0.6691617570125888,0.33083824298741116
217159,6,DEF,ATK,0.690205484239017,t1 lost 1 controller,27,1,21250,10450,0,0,0,0,0,1,1,1,0.690205484239017,0.3097945157609831
217159,6,DEF,ATK,0.6905863110052822,status update,26,1,21250,10450,0,0,0,0,0,1,1,1,0.6905863110052822,0.3094136889947177
217159,6,DEF,ATK,0.6937966168708701,status update,16,1,21250,10450,0,0,0,0,0,1,1,1,0.6937966168708701,0.30620338312913
217159,7,DEF,DEF,0.7117663809350053,round start snapshot,100,0,23350,23000,1,1,1,0,1,1,2,1,0.28823361906499473,0.7117663809350053
217159,7,DEF,DEF,0.6948922358180161,status update,84,0,23350,23000,1,1,1,0,1,1,2,1,0.3051077641819839,0.6948922358180161
217159,7,DEF,DEF,0.6784733144307146,t2 lost 1 controller,81,0,23350,23000,1,1,1,0,1,0,2,1,0.3215266855692853,0.6784733144307146
217159,7,DEF,DEF,0.6886821316322241,t1 lost 1 initiator,80,0,23350,23000,1,1,0,0,1,0,2,1,0.3113178683677759,0.6886821316322241
217159,7,DEF,DEF,0.7117064742943062,t2 lost 1 initiator,79,0,23350,23000,1,1,0,0,1,0,1,1,0.2882935257056937,0.7117064742943062
217159,7,DEF,DEF,0.6927506017170697,t2 lost 1 initiator,78,0,23350,23000,1,1,0,0,1,0,0,1,0.30724939828293035,0.6927506017170697
217159,7,DEF,DEF,0.6833294775208258,t1 lost 1 duelist,75,0,23350,23000,0,1,0,0,1,0,0,1,0.3166705224791742,0.6833294775208258
217159,7,DEF,DEF,0.6755263578790758,status update,66,0,23350,23000,0,1,0,0,1,0,0,1,0.3244736421209242,0.6755263578790758
217159,7,DEF,ATK,0.5928902767060745,spike planted,45,1,23350,23000,0,1,0,0,1,0,0,1,0.5928902767060745,0.40710972329392536
217159,7,DEF,ATK,0.6172573321551763,t1 lost 1 controller,43,1,23350,23000,0,0,0,0,1,0,0,1,0.6172573321551763,0.3827426678448237
217159,7,DEF,ATK,0.6223079657085415,status update,34,1,23350,23000,0,0,0,0,1,0,0,1,0.6223079657085415,0.3776920342914586
217159,8,DEF,DEF,0.7085179753972489,round start snapshot,100,0,22000,23900,1,1,1,0,1,1,2,1,0.2914820246027512,0.7085179753972489
217159,8,DEF,DEF,0.7153399352840654,t2 lost 1 initiator,84,0,22000,23900,1,1,1,0,1,1,1,1,0.2846600647159345,0.7153399352840654
217159,8,DEF,DEF,0.7153399352840654,status update,84,0,22000,23900,1,1,1,0,1,1,1,1,0.2846600647159345,0.7153399352840654
217159,8,DEF,DEF,0.6947281205800723,t1 lost 1 duelist,68,0,22000,23900,0,1,1,0,1,1,1,1,0.3052718794199278,0.6947281205800723
217159,8,DEF,DEF,0.6939150586366343,status update,67,0,22000,23900,0,1,1,0,1,1,1,1,0.3060849413633658,0.6939150586366343
217159,8,DEF,DEF,0.6696881044177065,t2 lost 1 initiator,60,0,22000,23900,0,1,1,0,1,1,0,1,0.3303118955822934,0.6696881044177065
217159,8,DEF,DEF,0.6780952090834529,t1 lost 1 initiator,56,0,22000,23900,0,1,0,0,1,1,0,1,0.3219047909165471,0.6780952090834529
217159,8,DEF,DEF,0.6642845204588514,t2 lost 1 controller,56,0,22000,23900,0,1,0,0,1,0,0,1,0.3357154795411485,0.6642845204588514
